parents_pretentious	has_nurs_critical	form_foster	children_more	housing_less_conv	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_less_conv	finance_inconv	social_slightly_prob	health_recommended	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_less_conv	finance_inconv	social_slightly_prob	health_priority	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_less_conv	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_less_conv	finance_inconv	social_problematic	health_recommended	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_less_conv	finance_inconv	social_problematic	health_priority	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_less_conv	finance_inconv	social_problematic	health_not_recom	not_recom
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_convenient	social_nonprob	health_recommended	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_convenient	social_nonprob	health_priority	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_convenient	social_slightly_prob	health_recommended	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_convenient	social_slightly_prob	health_priority	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_convenient	social_problematic	health_recommended	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_convenient	social_problematic	health_priority	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_convenient	social_problematic	health_not_recom	not_recom
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_inconv	social_nonprob	health_recommended	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_inconv	social_nonprob	health_priority	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_inconv	social_slightly_prob	health_recommended	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_inconv	social_slightly_prob	health_priority	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_inconv	social_problematic	health_recommended	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_inconv	social_problematic	health_priority	spec_prior
parents_pretentious	has_nurs_critical	form_foster	children_more	housing_critical	finance_inconv	social_problematic	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_convenient	social_nonprob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_convenient	social_nonprob	health_priority	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_convenient	social_slightly_prob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_convenient	social_slightly_prob	health_priority	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_convenient	social_problematic	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_convenient	social_problematic	health_priority	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_convenient	social_problematic	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_inconv	social_nonprob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_inconv	social_nonprob	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_inconv	social_slightly_prob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_inconv	social_slightly_prob	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_inconv	social_problematic	health_recommended	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_inconv	social_problematic	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_convenient	finance_inconv	social_problematic	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_convenient	social_nonprob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_convenient	social_nonprob	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_convenient	social_slightly_prob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_convenient	social_slightly_prob	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_convenient	social_problematic	health_recommended	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_convenient	social_problematic	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_convenient	social_problematic	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_inconv	social_nonprob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_inconv	social_nonprob	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_inconv	social_slightly_prob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_inconv	social_slightly_prob	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_inconv	social_problematic	health_recommended	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_inconv	social_problematic	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_less_conv	finance_inconv	social_problematic	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_convenient	social_nonprob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_convenient	social_nonprob	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_convenient	social_slightly_prob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_convenient	social_slightly_prob	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_convenient	social_problematic	health_recommended	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_convenient	social_problematic	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_convenient	social_problematic	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_inconv	social_nonprob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_inconv	social_nonprob	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_inconv	social_slightly_prob	health_recommended	priority
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_inconv	social_slightly_prob	health_priority	spec_prior
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_pretentious	has_nurs_very_crit	form_complete	children_1	housing_critical	finance_inconv	social_problematic	health_recommended	spec_prior
